g,0000000
!,0000001
é,000001
m,00001
r,0001
t,0010
u,0011
a,0100
x,01010000
U,01010001
S,010100100
V,010100101
ù,01010011000
G,01010011001
ô,01010011010
Y,01010011011
œ,01010011100
À,010100111010
F,010100111011
X,010100111100
Z,0101001111010
Œ,01010011110110000
Ç,01010011110110001
«,01010011110110010
»,01010011110110011
ï,01010011110110100
Ê,01010011110110101
—,01010011110110110
W,010100111101101110
k,010100111101101111
È,01010011110111
î,01010011111
v,010101
b,0101100
h,0101101
E,0101110
f,0101111
e,011
s,1000
M,10010000
C,10010001
-,10010010
…,100100110
y,100100111
,,100101
I,10011000
ê,100110010
?,100110011
q,1001101
.,1001110
A,10011110
à,10011111
 ,101000
linebreak,101001
T,10101000
P,101010010
B,1010100110
:,1010100111
z,101010100
N,101010101
L,10101011
p,101011
l,10110
’,1011100
;,101110100
J,101110101
O,10111011
c,101111
 ,110
è,111000000
D,1110000010
É,1110000011
(,1110000100
),1110000101
â,11100001100
ç,111000011010
û,111000011011
Q,11100001110
Ô,111000011110
H,111000011111
j,11100010
R,11100011
d,111001
o,11101
i,11110
n,11111
